City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,Kirensk,57.7853,108.1119,6.51,97,99,4.9,RU,2022-02-05 00:50:03
207,Sept-Iles,50.2001,-66.3821,0.12,64,100,7.0,CA,2022-02-05 00:50:02
208,Heilbron,-27.2812,27.9709,58.55,95,100,20.92,ZA,2022-02-05 00:50:04
209,Aykhal,66.0,111.5,-25.94,100,90,5.03,RU,2022-02-05 00:50:04
210,San Patricio,28.017,-97.5169,46.49,63,6,15.97,US,2022-02-05 00:50:05
211,Corrales,35.2378,-106.6067,34.29,51,0,1.01,US,2022-02-05 00:50:05
212,Bayan,46.0833,127.4,-4.54,94,92,4.68,CN,2022-02-05 00:50:05
213,Guerrero Negro,27.9769,-114.0611,63.14,27,0,7.2,MX,2022-02-05 00:50:06
214,Kruisfontein,-34.0033,24.7314,64.89,78,28,4.59,ZA,2022-02-05 00:50:06
215,Shinjo,38.7586,140.3008,29.28,79,100,15.88,JP,2022-02-05 00:50:07
216,Morant Bay,17.8815,-76.4093,80.22,79,22,10.36,JM,2022-02-05 00:50:07
217,Pevek,69.7008,170.3133,-23.44,100,100,5.28,RU,2022-02-05 00:44:21
218,Avera,33.194,-82.5271,56.08,85,100,10.16,US,2022-02-05 00:46:07
219,Hadejia,12.4498,10.0444,60.39,18,0,10.02,NG,2022-02-05 00:50:08
220,Port Elizabeth,-33.918,25.5701,67.1,82,40,6.91,ZA,2022-02-05 00:50:08
221,Elizabeth City,36.2946,-76.2511,62.62,90,100,14.36,US,2022-02-05 00:50:08
222,Ribeira Grande,38.5167,-28.7,59.18,81,28,15.19,PT,2022-02-05 00:44:19
223,Esperance,-33.8667,121.9,75.04,51,4,11.43,AU,2022-02-05 00:50:09
224,Anadyr,64.75,177.4833,16.3,35,0,20.13,RU,2022-02-05 00:50:09
225,Cordoba,-31.4135,-64.1811,71.76,61,20,6.91,AR,2022-02-05 00:50:10
226,Carupano,10.6678,-63.2585,74.97,86,0,9.42,VE,2022-02-05 00:50:10
227,Yingcheng,30.95,113.55,33.85,64,5,9.6,CN,2022-02-05 00:51:11
228,Honiara,-9.4333,159.95,86.22,72,100,6.64,SB,2022-02-05 00:51:11
229,Portland,45.5234,-122.6762,50.85,87,100,1.01,US,2022-02-05 00:49:23
230,Lingao,19.9103,109.6859,61.65,83,100,14.79,CN,2022-02-05 00:51:12
231,Mitsamiouli,-11.3847,43.2844,81.7,76,100,11.83,KM,2022-02-05 00:51:12
232,Xining,36.6167,101.7667,13.91,82,100,1.32,CN,2022-02-05 00:51:13
233,Abangay,10.9667,122.65,76.98,84,97,14.34,PH,2022-02-05 00:51:13
234,Hami,42.8,93.45,22.37,37,100,1.28,CN,2022-02-05 00:51:13
235,Auki,-8.7676,160.7034,83.16,81,100,7.96,SB,2022-02-05 00:51:14
236,Medea,36.2642,2.7539,34.25,40,100,3.67,DZ,2022-02-05 00:51:14
237,Vestmanna,62.1564,-7.1664,34.72,51,75,19.57,FO,2022-02-05 00:51:14
238,Shimoda,34.6667,138.95,44.96,59,7,28.66,JP,2022-02-05 00:51:15
239,Axim,4.8699,-2.2405,78.39,83,0,4.43,GH,2022-02-05 00:51:15
240,Tuktoyaktuk,69.4541,-133.0374,-23.8,76,0,12.66,CA,2022-02-05 00:51:16
241,Kuantan,3.8077,103.326,77.11,88,40,8.05,MY,2022-02-05 00:51:16
242,Pontes E Lacerda,-15.2261,-59.3353,73.35,90,29,2.68,BR,2022-02-05 00:51:15
243,Warrenton,-28.114,24.8475,64.98,83,0,8.14,ZA,2022-02-05 00:46:38
244,Coquimbo,-29.9533,-71.3436,66.16,78,0,1.86,CL,2022-02-05 00:51:17
245,Makushino,55.2103,67.2442,19.99,82,100,9.66,RU,2022-02-05 00:51:17
246,Arcata,40.8665,-124.0828,52.41,81,0,1.01,US,2022-02-05 00:49:52
247,Basco,20.4487,121.9702,72.43,75,100,28.63,PH,2022-02-05 00:51:18
248,Yumen,40.2833,97.2,14.56,38,100,13.02,CN,2022-02-05 00:51:18
249,Bambous Virieux,-20.3428,57.7575,79.21,86,90,18.66,MU,2022-02-05 00:51:18
250,Luderitz,-26.6481,15.1594,67.53,74,80,3.8,NA,2022-02-05 00:51:19
251,Kormend,47.011,16.606,34.32,87,99,3.06,HU,2022-02-05 00:51:19
252,Kaitangata,-46.2817,169.8464,59.04,49,28,7.29,NZ,2022-02-05 00:51:12
253,Rio Cauto,20.5603,-76.9161,73.74,65,0,9.82,CU,2022-02-05 00:51:19
254,Aracataca,10.5918,-74.1898,83.98,69,6,2.53,CO,2022-02-05 00:51:20
255,Vostok,46.4856,135.8833,-3.84,90,100,3.44,RU,2022-02-05 00:51:20
256,Qandala,11.472,49.8728,73.45,54,0,1.45,SO,2022-02-05 00:51:21
257,Halifax,44.6453,-63.5724,32.49,99,100,4.0,CA,2022-02-05 00:51:21
258,Ponta Do Sol,32.6667,-17.1,66.7,65,97,3.71,PT,2022-02-05 00:44:16
259,Sibolga,1.7427,98.7792,75.67,85,100,2.37,ID,2022-02-05 00:51:22
260,Mingaora,34.7758,72.3625,36.59,31,0,7.18,PK,2022-02-05 00:49:56
261,Saint George,37.1041,-113.5841,52.27,20,0,3.44,US,2022-02-05 00:46:38
262,Isangel,-19.55,169.2667,78.91,94,100,2.3,VU,2022-02-05 00:51:22
263,Ibra,22.6906,58.5334,60.98,37,5,2.84,OM,2022-02-05 00:51:23
264,Okhotsk,59.3833,143.3,1.89,72,100,15.77,RU,2022-02-05 00:47:51
265,Nikolayevsk-Na-Amure,53.1406,140.73,4.82,91,100,6.51,RU,2022-02-05 00:51:23
266,Sisophon,13.5859,102.9737,72.7,64,17,9.86,KH,2022-02-05 00:51:24
267,Egvekinot,66.3167,-179.1667,-1.98,70,0,12.57,RU,2022-02-05 00:51:24
268,Huilong,31.8111,121.655,44.04,59,34,14.36,CN,2022-02-05 00:51:24
269,Chokwe,-24.5333,32.9833,76.32,75,86,10.04,MZ,2022-02-05 00:51:25
270,Taupo,-38.6833,176.0833,74.55,58,56,2.71,NZ,2022-02-05 00:51:25
271,Ahipara,-35.1667,173.1667,77.23,76,77,16.62,NZ,2022-02-05 00:51:26
272,Pierre,44.3683,-100.351,16.72,41,100,3.0,US,2022-02-05 00:51:26
273,Mahmudabad,27.3,81.1167,49.96,92,0,4.7,IN,2022-02-05 00:51:26
274,Inhambane,-23.865,35.3833,78.76,68,100,9.71,MZ,2022-02-05 00:52:27
275,Thompson,55.7435,-97.8558,-18.24,69,20,5.75,CA,2022-02-05 00:44:11
